2023-02-14 14:35:43.492720,b'KEY_DOWN'
2023-02-14 14:35:43.766821,b'KEY_RIGHT'
2023-02-14 14:35:44.069903,b'KEY_UP'
2023-02-14 14:35:44.239924,b'KEY_UP'
2023-02-14 14:35:44.381636,b'KEY_UP'
2023-02-14 14:35:44.590037,b'KEY_RIGHT'
2023-02-14 14:35:45.092016,b'KEY_RIGHT'
2023-02-14 14:35:45.174674,b'KEY_RIGHT'
2023-02-14 14:35:45.258634,b'KEY_RIGHT'
2023-02-14 14:35:45.342691,b'KEY_RIGHT'
2023-02-14 14:35:45.426406,b'KEY_RIGHT'
2023-02-14 14:35:45.510287,b'KEY_RIGHT'
2023-02-14 14:35:45.591994,b'KEY_RIGHT'
2023-02-14 14:35:45.683772,b'KEY_RIGHT'
2023-02-14 14:35:45.760897,b'KEY_RIGHT'
2023-02-14 14:35:45.844694,b'KEY_RIGHT'
2023-02-14 14:35:45.928833,b'KEY_RIGHT'
2023-02-14 14:35:46.012530,b'KEY_RIGHT'
2023-02-14 14:35:46.095235,b'KEY_RIGHT'
2023-02-14 14:35:46.180794,b'KEY_RIGHT'
2023-02-14 14:35:46.264585,b'KEY_RIGHT'
2023-02-14 14:35:46.347829,b'KEY_RIGHT'
2023-02-14 14:35:46.432130,b'KEY_RIGHT'
2023-02-14 14:35:46.516652,b'KEY_RIGHT'
2023-02-14 14:35:46.598536,b'KEY_RIGHT'
2023-02-14 14:35:46.682579,b'KEY_RIGHT'
2023-02-14 14:35:46.766452,b'KEY_RIGHT'
2023-02-14 14:35:46.851026,b'KEY_RIGHT'
2023-02-14 14:35:46.934988,b'KEY_RIGHT'
2023-02-14 14:35:47.018958,b'KEY_RIGHT'
2023-02-14 14:35:47.101219,b'KEY_RIGHT'
2023-02-14 14:35:47.185734,b'KEY_RIGHT'
2023-02-14 14:35:47.268735,b'KEY_RIGHT'
2023-02-14 14:35:47.442469,b'KEY_DOWN'
2023-02-14 14:35:47.665588,b'KEY_DOWN'
2023-02-14 14:35:47.893633,b'KEY_UP'
2023-02-14 14:35:48.053841,b'KEY_UP'
2023-02-14 14:35:48.316406,b'KEY_RIGHT'
2023-02-14 14:35:48.817914,b'KEY_RIGHT'
2023-02-14 14:35:48.900164,b'KEY_RIGHT'
2023-02-14 14:35:48.985332,b'KEY_RIGHT'
2023-02-14 14:35:49.067267,b'KEY_RIGHT'
2023-02-14 14:35:49.152361,b'KEY_RIGHT'
2023-02-14 14:35:49.237349,b'KEY_RIGHT'
2023-02-14 14:35:49.320661,b'KEY_RIGHT'
2023-02-14 14:35:49.404281,b'KEY_RIGHT'
2023-02-14 14:35:49.487418,b'KEY_RIGHT'
2023-02-14 14:35:49.569750,b'KEY_RIGHT'
2023-02-14 14:35:49.654268,b'KEY_RIGHT'
2023-02-14 14:35:49.738900,b'KEY_RIGHT'
