2023-02-14 14:35:42.277568,1,0,0,x,2,2097152
2023-02-14 14:35:42.277848,1,0,1,x,2,2097152
2023-02-14 14:35:42.277938,1,0,2,x,2,2097152
2023-02-14 14:35:42.278023,1,0,3,x,2,2097152
2023-02-14 14:35:42.278106,1,0,4,x,2,2097152
2023-02-14 14:35:42.278187,1,0,5,x,2,2097152
2023-02-14 14:35:42.278267,1,0,6,x,2,2097152
2023-02-14 14:35:42.278348,1,0,7,x,2,2097152
2023-02-14 14:35:42.278427,1,0,8,x,2,2097152
2023-02-14 14:35:42.278507,1,0,9,x,2,2097152
2023-02-14 14:35:42.278586,1,0,10,x,2,2097152
2023-02-14 14:35:42.278665,1,0,11,x,2,2097152
2023-02-14 14:35:42.278745,1,0,12,x,2,2097152
2023-02-14 14:35:42.278826,1,0,13,x,2,2097152
2023-02-14 14:35:42.278905,1,0,14,x,2,2097152
2023-02-14 14:35:42.278987,1,0,15,x,2,2097152
2023-02-14 14:35:42.279066,1,0,16,x,2,2097152
2023-02-14 14:35:42.279145,1,0,17,x,2,2097152
2023-02-14 14:35:42.279224,1,0,18,x,2,2097152
2023-02-14 14:35:42.279303,1,0,19,x,2,2097152
2023-02-14 14:35:42.279382,1,0,20,x,2,2097152
2023-02-14 14:35:42.279460,1,0,21,x,2,2097152
2023-02-14 14:35:42.279538,1,0,22,x,2,2097152
2023-02-14 14:35:42.279617,1,0,23,x,2,2097152
2023-02-14 14:35:42.279695,1,0,24,x,2,2097152
2023-02-14 14:35:42.279773,1,0,25,x,2,2097152
2023-02-14 14:35:42.279851,1,0,26,x,2,2097152
2023-02-14 14:35:42.279930,1,0,27,x,2,2097152
2023-02-14 14:35:42.280007,1,0,28,x,2,2097152
2023-02-14 14:35:42.280085,1,0,29,x,2,2097152
2023-02-14 14:35:42.280163,1,0,30,x,2,2097152
2023-02-14 14:35:42.280241,1,0,31,x,2,2097152
2023-02-14 14:35:42.280318,1,0,32,x,2,2097152
2023-02-14 14:35:42.280396,1,0,33,x,2,2097152
2023-02-14 14:35:42.280474,1,0,34,x,2,2097152
2023-02-14 14:35:42.280555,1,0,35,x,2,2097152
2023-02-14 14:35:42.280634,1,0,36,x,2,2097152
2023-02-14 14:35:42.280713,1,0,37,x,2,2097152
2023-02-14 14:35:42.280790,1,0,38,x,2,2097152
2023-02-14 14:35:42.280868,1,0,39,x,2,2097152
2023-02-14 14:35:42.280946,1,0,40,x,2,2097152
2023-02-14 14:35:42.281023,1,0,41,x,2,2097152
2023-02-14 14:35:42.281101,1,0,42,x,2,2097152
2023-02-14 14:35:42.281179,1,0,43,x,2,2097152
2023-02-14 14:35:42.281257,1,0,44,x,2,2097152
2023-02-14 14:35:42.281335,1,0,45,x,2,2097152
2023-02-14 14:35:42.281413,1,0,46,x,2,2097152
2023-02-14 14:35:42.281490,1,0,47,x,2,2097152
2023-02-14 14:35:42.281568,1,0,48,x,2,2097152
2023-02-14 14:35:42.281648,1,1,0,x,2,2097152
2023-02-14 14:35:42.281726,1,1,1, ,3,0
2023-02-14 14:35:42.281802,1,1,2, ,3,0
2023-02-14 14:35:42.281878,1,1,3, ,3,0
2023-02-14 14:35:42.281955,1,1,4, ,3,0
2023-02-14 14:35:42.282031,1,1,5, ,3,0
2023-02-14 14:35:42.282108,1,1,6, ,3,0
2023-02-14 14:35:42.282185,1,1,7, ,3,0
2023-02-14 14:35:42.282261,1,1,8, ,3,0
2023-02-14 14:35:42.282337,1,1,9, ,3,0
2023-02-14 14:35:42.282414,1,1,10, ,3,0
2023-02-14 14:35:42.282490,1,1,11, ,3,0
2023-02-14 14:35:42.282568,1,1,12, ,3,0
2023-02-14 14:35:42.282644,1,1,13, ,3,0
